"Original XML Dita File","UUID"
"audience-manager-master/src-markdown/unique-user-counts.xml","450f6a8c-f363-43de-b2d8-0a156f14ecae"
"audience-manager-master/src-markdown/reports-dashboard.xml","350eee2d-72f7-42a7-916b-60f9a362c5cf"
"audience-manager-master/src-markdown/report-sampling.xml","3d8bd764-a9da-40f1-8794-54304457bb9a"
"audience-manager-master/src-markdown/c_api.xml","bf801e84-f914-4efd-8807-c4972474894a"
"audience-manager-master/src-markdown/api-swagger-migration.xml","93cc28c4-4b91-4c79-93d5-ece9bb4cc9d5"
"audience-manager-master/src-markdown/dcs-intro.xml","585c6dc2-64c4-4aa5-8274-41f27c347181"
"audience-manager-master/src-markdown/dcs-event-calls.xml","84754960-9ef0-454d-8f5c-33846e2494f6"
"audience-manager-master/src-markdown/dcs-url-send.xml","024e307d-bfcb-46cf-ac3a-fc71df0248fe"
"audience-manager-master/src-markdown/dcs-url-receive.xml","fbb77197-8530-48a8-b708-d785f7214494"
"audience-manager-master/src-markdown/dcs-s2s.xml","8c369166-c8a7-46b0-9913-4c027f5b1df9"
"audience-manager-master/src-markdown/dcs-aam-ids.xml","08036045-3b26-4d40-8e94-7d0884048683"
"audience-manager-master/src-markdown/dcs-mcid-ids.xml","80de6cf2-5d9e-4ef8-a0f2-d53b5d574c89"
"audience-manager-master/src-markdown/dcs-s2s-calls.xml","bdfe3430-e27f-4a5c-88d9-ae164d28f601"
"audience-manager-master/src-markdown/dcs-api-reference.xml","094eac50-fd2c-4456-bfbf-fa9a23c6df21"
"audience-manager-master/src-markdown/dcs-api-methods.xml","6e407458-11d4-4342-a84a-512afa5fc183"
"audience-manager-master/src-markdown/dcs_error_codes.xml","d3290038-567b-4c00-bc95-2cec683da5ec"
"audience-manager-master/src-markdown/dcs-regions.xml","ad150ffe-4583-472b-ac8b-fb900a7966e4"
"audience-manager-master/src-markdown/dcs-key-format.xml","af02f2a1-4388-4074-ab4e-66ee82023f1c"
"audience-manager-master/src-markdown/dcs-race-conditions.xml","b0aac960-6732-4e96-87a5-40ba2755e02d"
"audience-manager-master/src-markdown/dcs-keys.xml","0b98ed11-314b-4500-afde-45a041112150"
"audience-manager-master/src-markdown/c_rest_api_main.xml","f575c8dd-7381-4b55-8228-26eb87fbef64"
"audience-manager-master/src-markdown/aam-api-getting-started.xml","af0e527e-6eec-449c-9709-f90e57cd188d"
"audience-manager-master/src-markdown/aam-api-algo-methods.xml","8d5304d7-c1cf-42df-94e7-3f583944bd62"
"audience-manager-master/src-markdown/aam-api-dil-methods.xml","507e7afd-3ae7-44de-98b0-589d699c453b"
"audience-manager-master/src-markdown/aam-api-data-sources.xml","92ab725d-6f0a-497b-8302-39a34dc58636"
"audience-manager-master/src-markdown/aam-api-derived-signals.xml","698019bc-d7f6-41e0-a78a-1ab0bf0e65a0"
"audience-manager-master/src-markdown/aam-api-destinations.xml","048bcdb9-2b31-46f4-8b80-4ba25bf06640"
"audience-manager-master/src-markdown/aam-api-create-destinations.xml","12f04151-ad0e-4cb6-8f3b-b5c427dc2cef"
"audience-manager-master/src-markdown/aam-api-map-segments.xml","35358ace-3082-4e86-a6eb-d77281af6d7e"
"audience-manager-master/src-markdown/aam-api-retrieve-destinations.xml","abce7426-55a5-4045-93a7-0487652a7189"
"audience-manager-master/src-markdown/aam-api-delete-destinations.xml","38fb2228-e564-49a3-9930-3139f8799a8f"
"audience-manager-master/src-markdown/aam-api-domain-management.xml","f2f08bc5-ea42-4171-9a43-0b20976f0cb0"
"audience-manager-master/src-markdown/aam-api-folders.xml","ebb6290e-98c0-472e-ba04-eb5dac036425"
"audience-manager-master/src-markdown/api-segments.xml","a3ab199f-6181-4b36-a1d1-5c2dba7539d3"
"audience-manager-master/src-markdown/aam-api-taxonomy.xml","4ee29ba5-e9ba-4498-a6ee-7343227dd7ba"
"audience-manager-master/src-markdown/api-traits.xml","7359070c-0d7b-4dd9-8b8b-028e41bb5a4e"
"audience-manager-master/src-markdown/aam-api-trait-type.xml","082931d5-457b-4622-817b-86303f38c26a"
"audience-manager-master/src-markdown/aam-api-user-group-permission.xml","1fc27649-e8b8-4413-832f-9482a3eadae7"
"audience-manager-master/src-markdown/aam-api-user.xml","6e1f2c35-bb9d-4166-b7d4-d9c5518a61ad"
"audience-manager-master/src-markdown/aam-api-group.xml","fe042eb5-ea12-42fe-be98-d721f987a914"
"audience-manager-master/src-markdown/aam-api-permissions.xml","111d0f92-d92c-4d4b-b0d6-10dd3fa466ad"
"audience-manager-master/src-markdown/aam-api-dcs-regions.xml","00b70927-b3b7-46bb-8be1-37c6100ecf80"
"audience-manager-master/src-markdown/aam-sdk.xml","7d0b40ce-9cee-41f1-8253-dcfc77a89c72"
"audience-manager-master/src-markdown/c_dil.xml","74945492-cb92-4afb-96a5-b6e53a6dd86c"
"audience-manager-master/src-markdown/dil-overview.xml","77b12f35-81e4-4639-ada6-bf982f27b36e"
"audience-manager-master/src-markdown/dil-class-overview.xml","903a661f-8871-4402-b9d6-acae920276cb"
"audience-manager-master/src-markdown/dil-start.xml","00c1136a-5f08-4104-b0ed-3de847cecd16"
"audience-manager-master/src-markdown/dil-create.xml","6e054600-703c-4a97-af2a-8207c50013db"
"audience-manager-master/src-markdown/dil-get-instance.xml","7b95f9bf-14c0-4c74-b6b9-d6b38513d487"
"audience-manager-master/src-markdown/dil-get-dexqsvars.xml","6d21c7a4-43f8-456b-8831-47343dbb047e"
"audience-manager-master/src-markdown/dil-added-post-window-load.xml","8cdeab00-6ce4-4f07-bb63-41425369a5b7"
"audience-manager-master/src-markdown/dil-coopsafe.xml","c5362a38-93c0-4edb-bdcb-106e43f33a92"
"audience-manager-master/src-markdown/dil-instance-methods.xml","aa5147bb-51d5-41d4-a78a-e550f7492056"
"audience-manager-master/src-markdown/dil-modules.xml","d4c0d8dd-79f8-448e-b17c-c935415dd449"
"audience-manager-master/src-markdown/dil-tools.xml","2bc62ce2-16bd-4e80-b493-c816ba643b59"
"audience-manager-master/src-markdown/dil-use-cases.xml","27995c2d-6572-438e-af99-b5477f090ae9"
"audience-manager-master/src-markdown/dil-flash.xml","65833cfd-768e-4b16-95c5-debd8411df38"
"audience-manager-master/src-markdown/c_integration.xml","951c536c-c272-4864-b0f2-acca65de07d2"
"audience-manager-master/src-markdown/data-integration-methods.xml","17a4179a-e99b-49eb-8f45-f2946afbd27f"
"audience-manager-master/src-markdown/aam-dfp.xml","12d6c2ce-f0fa-4a2c-8b88-fdad634df435"
"audience-manager-master/src-markdown/gpt-aam-destination.xml","f77d9444-2f2b-478e-a9a5-a1b68f32367e"
"audience-manager-master/src-markdown/gpt-aam-requirements.xml","4b2ea81c-29bb-42d3-93d3-1d8e677790b6"
"audience-manager-master/src-markdown/gpt-aam-create-destination.xml","e3bbf327-a7e0-48da-bc84-8f531b7f6750"
"audience-manager-master/src-markdown/gpt-aam-modify-api.xml","0cd38f30-5d29-4511-a779-d32587f1dafb"
"audience-manager-master/src-markdown/gpt-aam-aamgpt-code.xml","24ff5d16-b360-46cc-a4c6-6db34d7fda75"
"audience-manager-master/src-markdown/implement-audience-manager.xml","89369224-3b21-45a9-a4ed-a0a977410520"
"audience-manager-master/src-markdown/audience-management-module.xml","08846427-def3-4a15-88e5-08882d8d57ce"
"audience-manager-master/src-markdown/aam-target-integration.xml","c5ca2101-99fb-4178-9839-3ec5b605c040"
"audience-manager-master/src-markdown/media-data-integration.xml","6f6bbd03-084b-4226-8809-3b00b467606f"
"audience-manager-master/src-markdown/actionable-log-files.xml","4c47615f-ed47-41ba-8694-1d7de4f55d62"
"audience-manager-master/src-markdown/impression-data-pixels.xml","6ac44100-4c55-4992-8835-0d578bb4e5c2"
"audience-manager-master/src-markdown/click-data-pixels.xml","7c3797f7-9674-493d-972b-38be0584fede"
"audience-manager-master/src-markdown/open-ad-server-destination.xml","5891a063-5a4b-4ea7-865f-b24e17ca735f"
"audience-manager-master/src-markdown/openx-destination.xml","5e86ba73-281c-403b-af06-64a1d427526a"
"audience-manager-master/src-markdown/receiving-audience-data.xml","12c73569-2c39-47ba-b541-f3ffcc186afc"
"audience-manager-master/src-markdown/id-sync-outbound.xml","f3849be8-1094-47db-9296-7482f020af18"
"audience-manager-master/src-markdown/real-time-outbound-transfers.xml","1895e818-7ab8-4569-a920-4b0a4c8b83d2"
"audience-manager-master/src-markdown/digitally-signed-http-requests.xml","1183a70f-0c96-42cf-a4f5-37a83ffa1286"
"audience-manager-master/src-markdown/oauth-in-outbound-transfers.xml","a39e370c-b3bd-4b06-a1af-60a024ee7ee4"
"audience-manager-master/src-markdown/batch-outbound-transfers.xml","b456aeda-c94d-41be-a916-02a2b18f1d47"
"audience-manager-master/src-markdown/outbound-file-name-contents.xml","effdcaf6-c37c-45f3-9d2f-a938a9da47a6"
"audience-manager-master/src-markdown/transfer-control-files.xml","ef58213e-7b37-4c5a-8556-0de695706793"
"audience-manager-master/src-markdown/outbound-template-macros.xml","dec082d3-306b-4ff5-afb2-418bd543d8d0"
"audience-manager-master/src-markdown/outbound-macro-examples.xml","823d85d4-d683-45cf-9e60-c12b7d52a498"
"audience-manager-master/src-markdown/authorize-s3-cross-bucket.xml","400a8d67-ebf3-48be-aa3f-498a5441f498"
"audience-manager-master/src-markdown/sending-audience-data.xml","682a9b29-ef1d-4a78-b2a7-04b9ea93ffeb"
"audience-manager-master/src-markdown/real-time-data-integration.xml","96f292bb-608c-41d3-8baa-a58ecb411db0"
"audience-manager-master/src-markdown/real-time-data-transfer-explained.xml","b68781b3-0b7a-442d-8e34-2db2474849a4"
"audience-manager-master/src-markdown/real-time-tech-specs.xml","722aaf40-c60f-451c-99ce-aa773f7f301d"
"audience-manager-master/src-markdown/pixel-based-data-transfer.xml","8773bfc0-6b8d-4a6a-a8b7-e043744486ab"
"audience-manager-master/src-markdown/real-time-data-transfer.xml","43cb0ebc-6c36-4391-bbfb-6b203d63c69a"
"audience-manager-master/src-markdown/batch-data-transfer-explained.xml","a9eee940-151c-44f8-9fe9-8ab47d8fa45c"
"audience-manager-master/src-markdown/batch-data-transfer-overview.xml","472583b1-5057-4add-8e3c-5e50762c88e0"
"audience-manager-master/src-markdown/id-sync-http.xml","037e74a6-acfd-4cef-b693-16b7aaa8e976"
"audience-manager-master/src-markdown/id-sync-file-based.xml","bfe42af9-9149-4da3-830e-f227c4e610c2"
"audience-manager-master/src-markdown/inbound-file-contents.xml","88699b29-1502-4183-a9a4-be70692a02bb"
"audience-manager-master/src-markdown/inbound-s3-filenames.xml","3692a122-6ad5-468c-934e-53067bd8cf71"
"audience-manager-master/src-markdown/inbound-ftp-filenames.xml","49eaafac-5cb0-482f-872a-84c056016bdb"
"audience-manager-master/src-markdown/inbound-file-encryption.xml","89caace1-0259-48fc-865b-d525ec7822f7"
"audience-manager-master/src-markdown/inbound-file-compression.xml","2a68f69c-60b0-4002-863b-302d2320e356"
"audience-manager-master/src-markdown/inbound-receipt-message.xml","69e3a8b3-8465-4f4c-8005-8a9ff15ae19a"
"audience-manager-master/src-markdown/rlsa-integration.xml","5ad821c6-48b4-42c0-b912-1563331e93a2"
"audience-manager-master/src-markdown/reference.xml","8e586e3b-ad7d-459e-bb6b-99bf53d9cc3f"
"audience-manager-master/src-markdown/amazon-s3.xml","8197ecdf-df8f-488d-bbc0-d8d4205b42b4"
"audience-manager-master/src-markdown/advertiser-use-cases.xml","ceb06f86-1f9b-4e02-b179-116ec635ce5d"
"audience-manager-master/src-markdown/publisher-use-cases.xml","5f571d60-d902-4958-b5d3-8d09ddda42c7"
"audience-manager-master/src-markdown/beta-environment.xml","de4a1a46-cfa4-4f64-8569-48a7650fd8cf"
"audience-manager-master/src-markdown/boolean-expressions-tsb.xml","14f02d3f-4c84-41fe-bc91-b34f0d49574a"
"audience-manager-master/src-markdown/bulk-management-tools.xml","93c60c19-a087-4742-9242-55a154c6fca9"
"audience-manager-master/src-markdown/bulk-management-intro.xml","4bc6ae0a-315c-4ce7-a68e-cc0c6c6aa2f1"
"audience-manager-master/src-markdown/bulk-requests.xml","0192d26a-4cea-4e12-9fea-388b92b382f1"
"audience-manager-master/src-markdown/bulk-updates.xml","22f1badd-a274-4d3e-9957-a24bf8c1d0dc"
"audience-manager-master/src-markdown/bulk-create.xml","1e09bcfa-783e-4e9b-9ead-147f8d1381c8"
"audience-manager-master/src-markdown/bulk-estimates.xml","63b2f06a-8ba0-47a2-bd0b-8039b2d4c95d"
"audience-manager-master/src-markdown/bulk-delete.xml","679cde46-09fb-45c6-b84d-47e00e0e7c0a"
"audience-manager-master/src-markdown/bulk-rules.xml","bdd5f8f1-bb83-4844-b681-654e45ace3e1"
"audience-manager-master/src-markdown/bulk-troubleshooting.xml","550908a1-e24e-4f31-954b-7132c0c8dc3e"
"audience-manager-master/src-markdown/bulk-management-glossary.xml","4658a6bc-9515-4d31-9715-0084760b0cea"
"audience-manager-master/src-markdown/cid.xml","3641eac5-b19e-45d5-bc1c-35a23b4bab8c"
"audience-manager-master/src-markdown/aam-glossary.xml","01fc26f5-db9d-4e90-b4c1-27c6a510accc"
"audience-manager-master/src-markdown/reporting-file-transfer-timeframe.xml","4b975512-f67e-4749-a7ef-168415597682"
"audience-manager-master/src-markdown/ids-in-aam.xml","292185ec-7c6a-414b-ab17-800c21cb1f01"
"audience-manager-master/src-markdown/key-value-pairs-explained.xml","f1435742-81ca-4964-8370-accf2f1c47a5"
"audience-manager-master/src-markdown/password-requirements.xml","bca892eb-3577-4382-8110-131f78d23069"
"audience-manager-master/src-markdown/signal-trait-segment.xml","485fcc5c-b289-463b-a610-0d727df90f3c"
"audience-manager-master/src-markdown/supported-browsers.xml","dffecdb5-d94d-4001-8f2a-9d1d77ce2213"
"audience-manager-master/src-markdown/system-components.xml","bf72af73-ddfe-4f18-b13c-657041564d7d"
"audience-manager-master/src-markdown/components-overview.xml","cd0e51a3-38c3-4e3f-9bf1-938de2c71156"
"audience-manager-master/src-markdown/components-stack.xml","dedb15e6-b8dd-4eea-ab84-d99f160e4d34"
"audience-manager-master/src-markdown/components-data-action.xml","c4c4cc46-8c96-4ef5-8269-571cc5ac9276"
"audience-manager-master/src-markdown/components-data-collection.xml","51bb1719-5ff2-4bc7-8eb1-98795e05d08f"
"audience-manager-master/src-markdown/components-data-processing.xml","d458d869-7a23-4016-871d-0b994cf4af06"
"audience-manager-master/src-markdown/components-tag-management.xml","e5059478-6ba7-4e1a-afec-e41ad7a27750"
"audience-manager-master/src-markdown/components-platform-architecture.xml","d845af1d-f448-4f4c-948e-b2c89f125086"
"audience-manager-master/src-markdown/components-edge.xml","4177e666-99f4-453d-94dd-058c6182c8d2"
"audience-manager-master/src-markdown/code-style-elements.xml","7605604d-bc76-4063-ba92-52c88bd69e3c"
"audience-manager-master/src-markdown/aam-time-zones.xml","ff4710a9-edee-470c-9ab0-85c1789a2837"
"audience-manager-master/src-markdown/tls_support.xml","6a820e63-dd49-4689-9596-940aabba18ec"
"audience-manager-master/src-markdown/demdex-calls.xml","c06dae3a-f169-4712-80fb-d6d448dce51a"
"audience-manager-master/src-markdown/visitor-authentication-states.xml","d748c0c3-5833-4fb9-ab3e-793f5f252e47"
"audience-manager-master/src-markdown/faq.xml","24361760-0e29-4f05-ab13-aac4e8bf059d"
"audience-manager-master/src-markdown/faq-api.xml","8222ebf0-b50e-4f48-8021-dbfca2828b7c"
"audience-manager-master/src-markdown/faq-audience-lab.xml","b1daf99d-af60-4f65-987d-794a6d45d566"
"audience-manager-master/src-markdown/faq-cdf.xml","7183b3e2-e999-4e1e-892f-2bab335c13b6"
"audience-manager-master/src-markdown/faq-data-collection.xml","fa8e79f4-99cb-41fd-8a85-d4f92d03c7a5"
"audience-manager-master/src-markdown/faq-inbound-data-ingestion.xml","491e9ec1-4731-46a8-86e7-d8c613e6cedc"
"audience-manager-master/src-markdown/faq-privacy.xml","ef558fca-35ff-44f1-8527-f8bee9f2c7e9"
"audience-manager-master/src-markdown/faq-features.xml","da5f5089-24a8-4455-88a6-eb62d83939d2"
"audience-manager-master/src-markdown/faq-profile-merge.xml","ba7986f1-078f-4162-aef3-b5c8740cebf4"
"audience-manager-master/src-markdown/faq-targeting.xml","ee96ef71-b903-4953-afc4-8ec8e48bd49e"
"audience-manager-master/src-markdown/faq-reporting.xml","78cd6c86-8a4a-4748-ab71-b6e8d6078c94"
"audience-manager-master/src-markdown/help-legal.xml","522c9b17-3712-4619-9197-15d50eb97045"
"audience-manager-master/src-markdown/docs-2018.xml","75592371-8e97-440a-9cdc-417498d13d6c"
"audience-manager-master/src-markdown/docs-2015.xml","d4f74632-fc95-4684-b805-f021c42a4167"
"audience-manager-master/src-markdown/docs-2016.xml","940846e2-25aa-4136-8342-6341707f5197"
"audience-manager-master/src-markdown/docs-2017.xml","575245c0-68ae-4ba1-8041-4217e55f4103"
